text,true_label,predicted_label
@mafo Well good luck mate. You might want to try eBay or something. ,neutral,neutral
@islamandstuff i will follow you ,neutral,neutral
"the final days to get my A-levels: Day 25: 5 Hours school but no teacher is coming, as always ",neutral,negative
Hopefully I'll be able to get a tweet or two in during #hcsm tonight but I'll be somewhere between DC &amp; Richmond during the chat ,neutral,negative
Gonna give a guest lecture tomorrow @ PES Mandya on OpenGL ,neutral,neutral
just balled my eyes out.. saw &quot;The Notebook&quot; for the first time. ,negative,negative
i wanna go to the UK and Japan/China! ,negative,negative
 My wrists&amp;arms hurt.,negative,negative
"@glennbeck  &amp; I bet you see how it is all related; God's plan, agency, current events...how can u NOT think about it all the time? I do ",negative,neutral
@bevysmith -I freelance out of Atlanta. @modamouth serves as a mentor to me! He tells me that ur a beautiful spirit. I can now see why! ,neutral,neutral
festival d'italiano con mi mama oggi!  but first watching saved by the bell and straightening my hair!,neutral,neutral
Leaving for Wasaga Beach to go to my friends Baby Shower!!! ,neutral,neutral
@christiancorbin it's not sunny by deerfoot anymore... ,negative,negative
Youth alive! Keen ,neutral,neutral
goodnight. wearing my shitty failure of making tie dye tomorrow ,neutral,negative
"@groovygeorge Wow. I feel for you, I really do ",negative,neutral
@MaximMag where can i see the winners please? the link isn't working ,negative,negative
@hexachordal LOLOOLOLL would love to click that but fear the company firewall after getting bollocking over internet usage today ,negative,negative
wow  wow so many things ive seen i wanted from the store not enough cash for it all ,negative,negative
Planning for something Big to Happen...but i am not that Lucky ,negative,negative
ok i'm sooo having baseball withdrawls today... been weeks since i've been able to see my Braves play ,negative,negative
"@Jennatea6591 except, Michael climbed over there breifly (literally). eeek. Oh, and your pillow was smelling gnarly. my bad.. ",neutral,negative
is heart-broken ,negative,negative
@joeymcintyre Electroencephalography - the measurement of electrical activity produced by the brain ,neutral,neutral
Another lovely day for computer programming  ,negative,neutral
CALLING ALL PETE WENTZ FANS! http://twitpic.com/33d7i awesome desktop... ,neutral,neutral
With my dog at the emergency clinic. She isn't doing great ,negative,negative
The Progression 2 gig on Saturday night was awesome ,neutral,neutral
@yaykimo baaha  &amp; healthy choice my friend! (:,neutral,neutral
@baileylouisee mish you too baby! ,negative,negative
Please pray 4 Nicci and I.   We might be able to buy this house afterall. ,neutral,negative
@SolaRover YVW! It's the least I could do to repay you for the chuckle you gave me with your &quot;nag on&quot; comment ,neutral,neutral
On my way to school... Yay ,negative,neutral
You're only prelonging the fight ,neutral,neutral
@JasonFlame I know im super late but I didn't realize u had said thanx 4 the follow lol..so ima say ur welcome and thank u 4 the follow! ,neutral,neutral
@stacybond got a 404 page not found on that link   could you resend the url?,negative,negative
"yay finish la shower  i feel like dancing, dancing, dancing!",neutral,neutral
@JoanneSkywalker Maybe it was that wedding! ,neutral,neutral
@suzydafloozy ... your song is on ,neutral,neutral
"aww no fun Em  i was picking a fight! sigh... fine, let's just make up @phamtutr -_- cam on anh (with a smile)",negative,negative
"Sad....   ! Miley doesn't follow me....i knew it, but the hope is the last to die! I wonder know her sommeday, when i be an actor.",negative,negative
@SathyaBhat nice DP ,neutral,neutral
@mrolv OMG! it was amazing! they performed 2 songs of their new cd and i overall loved it! lol!  x,neutral,neutral
Facebook closed ,negative,negative
will go to work early...  http://plurk.com/p/xkovd,negative,negative
"My Samsung LCD TV is broke, after 5 secs of being on the picture goes black.  No games/netflix for me this weekend ",negative,negative
: ahhh wtf my phones trippin ! ughhhhh  .,negative,negative
@Ronnieegan nooo it wasn't directed at you at all! was just a general statement ,neutral,negative
Things could be a bit shakey today. Should be alright though and besides have summer holiday to plan ,neutral,negative
@LTLline hey sweet thang having you on makes me  after such a let down of this game,neutral,neutral
"chillin on break eatin some grub. pretty burnt out had an eventful day. wanting to go to the movies with Ian, not happening though. ",negative,negative
"@NCC2484 Go for that 5 scooper, reeses pieces, mountain of deliciousness. Bring back the memories of our childhood Nicky. ",neutral,neutral
Going to bed to some Benton Paul (&lt;--amazing btw) nightynightloves xoxo ,neutral,neutral
bedtime. i never did make my sammich ,negative,negative
Can't watch scary movies alone anymore ,negative,negative
Many people still don't realize that alternative treatments have proven to do nothing but suck money out of grieving people's pockets. ,negative,negative
Rewarding myself with dinner at American Dream pizza on the rooftop terrace. Perfection  got 7 pages done on the prospectus!!,neutral,neutral
"@letsbelovers i like the scary ones!  like the one thats on now, Solstice",neutral,neutral
I needfriends around here! ,negative,negative
OK ladies...Boo has the clips up and I can't even watch them! ,negative,negative
had sooo much fun wif ma lil cuzzy in tauranga!! ,neutral,neutral
@NKFan1 @knlsmom I must've missed it too. ,negative,negative
being lazy before the big night tonight ,neutral,neutral
ohgosh  seniors leaving. boohooo.,negative,negative
@bettymargulies thursday. ,negative,neutral
@vintagepolka Checking it out. ,neutral,neutral
@katierzemien  what do you vote for tomorrow? Yes or no? I say YES! ,neutral,neutral
"I'm super sleepy, but I'm not ready to sleep yet. My feeet hurt. ",negative,negative
@riverscohen: i got a twitter backgrounddddd  i'm getting better at this then you!,neutral,neutral
just signed up for a free report to save ï¿½ï¿½ï¿½ on uk bills  http://www.bill-save.co.uk/free/,neutral,neutral
I completely forgot it was mothersday today.. Lol  Happy mothersday to all of you beautiful mums out there!,neutral,neutral
scary maze is so  awesome ,neutral,neutral
Got fresh air in Terrace and feeling fresh  The climate in Bangalore is awesome.,neutral,neutral
"@DianeKennedyCPA right click on the file, choose properties, then pick the QB tab to see the version  Q's, just let me know!",neutral,neutral
@brilorene hahaha... YOU brought up fuckin.... and even if I did hold my breath... it wouldn't be 2 long... puerto rican fuckin up!! ,neutral,neutral
Best male enhancement formula on the market is all natural! Fertilize once or twice daily with fresh pussy   It works!,neutral,neutral
If telling it like it is is being fake? Well then i'm as fake as Pamela Anderson! ,neutral,neutral
We should be on our Tampa - WPB road trip!  ,negative,neutral
Currently watching Kamen Rider Agito...I know it's an old kamen rider series but it's kinda cool..but my fav is still kamen rider kabuto ,neutral,neutral
"@AronGamble You just show up, tell your name and you'll get your badge. Info will be sent out next week ",neutral,neutral
decided i'm going to watch the hangover before i start work tomorrow. kind of excited ,neutral,neutral
got assaulted in the eye today. By his own antibiotics. That'll teach me to try and catch them without glasses. ,negative,negative
@Tonyy13 i love it ,neutral,neutral
Heading to bed now after a tough baseball night and frustratingly not being able to complete some HW. Physical at 6:00 AM in the morning. ,negative,negative
Fantastic cuddle/napping weather ,neutral,neutral
@mikasounds frogs are nice ,neutral,neutral
Time to cry ,negative,negative
"@tessneale i suppose this will be in the blog post, but could u email me who was there too ",neutral,neutral
"Just sent a DM to @OverlandParker. I thought my email update had failed me, I was waiting for the DM to get denied. Luckily it didn't. ",neutral,negative
Scary dream ,negative,negative
@Natalie_Brown  definitely buy it on Tuesday. Mos did good.,neutral,neutral
I don't know what to wear tonight!!! ,negative,negative
@buckhollywood Hi Buck! It's Sarah ,neutral,neutral
"downloading new apps for my blackberry, the twitter on aint working ",negative,negative
@ItsNeet roflmao that happens too often to me  yeah well I'm just curioused about meganoop LOL,negative,neutral
"So we are a full team again - Have a great day from Beth, Angelo, Maia, Ada and John to all of our customers ",neutral,neutral
Microsoft is killing MS MONEY   What am I going to use now?  I'll use a chisel and a rock before I ever use Quicken.,negative,negative
@shahar6000 hey mor friend!  how are you ? x,neutral,neutral
Waching old time movies when i was not alive ,negative,negative
"@AndyCrofford I wish I'd read your opportunity review before I bought! I agree that it sucks and the support, ugh, Shoemoney next! ",neutral,negative
My back hurtss from workuing out ,negative,negative
@gumbylbn I &lt;3 extreme make over home edition!!! ,neutral,neutral
@KatoBabe oh absolutely ,neutral,neutral
"Watching Golden Girls on the Hallmark Channel. Rest in peace, Bea Arthur. You were and always will be my favorite Golden Girl. ",negative,neutral
toothache just aint funny ,negative,negative
global campus internet nya down. global gimana maksudnya boss? ,neutral,negative
Too much on the mind to go to sleep ,negative,negative
@SouthernCharm  I think that might one of the reasons that she lost!  ,negative,negative
got distracted w/ photos and random childhood objects while cleaning my closet today  but was still productive! now off to get ready...,neutral,neutral
@Triptophobia I wish you could go to the dentist FOR me. ,negative,negative
"Im soooooo tired now....An all boys are real creeps!!! Seriously, do they own a brain? Um, I think not! Goodnight everyone ",neutral,neutral
"Today is such a nice day, i need to get outside. Tonight will be good ",neutral,neutral
"raining this morning, no running ",negative,negative
"Bed time for me, early work tomorrow ",negative,negative
my iPod is fucking frozen! ,negative,negative
Kira got her first cold yesterday. Poor thing. ,negative,negative
- 8 DAYS TILL SCHOOL HOLIDAYS END ,negative,neutral
My Baby-Britney Spears I &lt;3 this song! And she cowrote it ,neutral,neutral
@olrandir Happy birthday  All the best!,neutral,neutral
Sailboats on the lake. It's bright sunny but cool and breezy. Perfect. ,neutral,neutral
Army of Me was awesome! Saw some of my favorite people   tomorrow- VA Beach! Nkotb and maybe the pietasters.,neutral,neutral
Damn. The SoftBank shop by my house won't start taking iPhone 3GS pre-orders until the 23rd! ,negative,negative
Nothing stinks more than getting sick on vacation ,negative,negative
@tamicks  thnx - saw your tweet about feeling like having a baby ...Have a happy day1,neutral,neutral
Just going to bed now (almost 7am). Gonna be late to the office I think. May reach for BB during sleep to peek in on yas!  Maybe not. ,neutral,negative
@DubarryMcfly aww  i dont know where im going yet tbh i cant decide aha xx,negative,negative
