text,true_label,predicted_label
"I dnt like it whn ur sad, it makes me sad too ",negative,negative
@katemicucci make sure it's the curly kind... ,neutral,neutral
@thebookmaven Thanks  A bunch of book blogger are reading for 24 hrs!  #readathon,neutral,neutral
Charger's broken have to use my mom's laptop or my psp for internet ,negative,negative
@jiangyin I thought this one was the creepiest since Bloody Mary. It was awesome ,neutral,neutral
@kinosydney kirsty is also DOP for pending punk monk propaganda film: salome's sandcastle. production slated for  august this year. ,neutral,neutral
@CrysChantille 3 out of the 4 r guys I've dated ,negative,neutral
I could kick my ass for going to school i should have skipt school like all the others  now I'm sad because the sun is shining so bright,negative,negative
"@mmarom Congratulations, Mike! Nothing like making money again, is there? ",neutral,neutral
@chizzzy79 LOL musta been sittin there for a couple days...  hope you like it,neutral,neutral
@spiritjump Thank you for the flower shop link! ,neutral,neutral
@pixiepan punk light? Bitch pop? Bubblegum punk? ok its not helpful but making shit up is fun ,neutral,neutral
"Getting ready for a meeting, not sure what to wear....HOT PINK LIPSTICK...or HOT orange..ummmm tough day  lol",negative,negative
@LindyyR my cuzin is a hair stylist an has locks her opinion kinda matters ,negative,neutral
super excited ,neutral,neutral
im seriously over all these thunderstorms. i want my sun back ,negative,negative
"bored at home . mattchew got me sick !  everyones sick , even my momma . ugh i feeeel like shiiiiiz . watching SYTYCD .",negative,negative
"oh hell, they think it could be as many as 7 dead.  ",negative,negative
@superdeedee311 thanks. ,neutral,neutral
Off to the gym ,negative,neutral
Enjoy the ride  http://bit.ly/12Mihk,neutral,neutral
@missrachilli; very true! I'm ALWAYS forgetting. Argh. Thanks for the reminder ,neutral,neutral
Back to Baltimore 2day... NY Luvs us!!! ,neutral,neutral
@Maximilus Darl...call if you need me. You sound mad. ,negative,negative
Well we finished at a non too shabby 36 minutes  biggest race for life in the UK well done ladies xxx,neutral,neutral
"@violetbakes  Yes, me too, don't think I'd want a loved one on my finger, or round my neck however pretty they looked ",negative,negative
cheesecake w brit brit ,neutral,neutral
at home on aim talking to connor  ,neutral,neutral
Documents ready.... next step is to find a house!!!!  I don't like how this makes me feel... homeless,negative,negative
@hen4 aw! so beautiful!! :0) what type of baby chick is it? .....Mummy is a golden hamburg bantam and Daddy is a maran. ,neutral,neutral
@WhitDareYou woah. i love you more.  haha,neutral,neutral
home in bed... i cant believe the epic trip is done&amp;over with now  HAD A BLAST THOUGH,negative,neutral
i put on my BND part duex shirt now i am sooooo sad!  the tour was the best tour fall out boy has ever done!,negative,negative
@PaulineMJ there will be other parties/fun later in summer with your friends. make sure and have fun. ,neutral,neutral
Most of my friends still think Twitter's only a platform for status updates. I feel sad for them.. ,negative,negative
laughin it up with some &quot;FML&quot; stories ,neutral,negative
"@liaquintans But the A(H1N1) virus still scares the living daylights out of me. I went out with friends earlier, btw. ",neutral,negative
Tweetdeck down for the night ,negative,negative
@slayashell I really wanted her to go and have an amazing time ,negative,neutral
20 self-made chocolate truffles and bottle of Baileys for the best mum in the world ,neutral,neutral
Got sunburnt at the beach. Now I look like a lobster cooking accident ,negative,negative
im going to fucking miss vegas when we leave later today ,negative,negative
WHO EVER KNEW WHEN ONE DOOR CLOSED TWO MORE WOULD OPEN UP! (ON MY HIGH HORSEY) ,neutral,neutral
@sarking I'm seriously considering showing up tomorrow am and bringing it up....it could be awkward but damn it my dinner was screwed ,negative,negative
"Tp ga sukaaaa .. I want Connor to live  T @yunita_dee: John Connor ga jadi mati,,Marcus donor jantung,,,waaa he said : &quot;everybody dese ...",negative,neutral
@Grynch206 up at the same neighborhoods..  what's some good bars up there? http://myloc.me/3T08,negative,neutral
Although it's funny the MPs have made a complete fool of themselves what worries me is the rise of smaller parties aka the BNP... Oh dear ,negative,negative
Coffee is goooood! ,neutral,neutral
Argh. Noles. Oh well. ,negative,negative
@DennHamilton i'm quite sleeeeeeeeepy  think im gona go soon. at 10:00,negative,neutral
Sigh. Atempting to sleep again. Got paid today. Too bad bills=pay+400 ,negative,negative
"Smoothies for breakfast, that should help waken them up faster ",neutral,neutral
"I got excited when I saw that my iPhone showed five voicemails and 23 unread emails, but then I noticed that it was actually 33 emails. ",negative,neutral
So how about them Mariners? ,neutral,neutral
I am frustrated with this mobile twitting gateway. I want a new phone now ,negative,negative
@serkes present company excluded. ,neutral,negative
"@camdenhardy It worked for half of the card then said there was an error. But I can see the raw images, it just won't convert them. ",negative,negative
Uriah Heep ï¿½ The Easy Road.  @patita Is this the track you wanted?  ? http://blip.fm/~6gm74,neutral,neutral
@mpchristoffels I think I'm going to the Rose Festival at some point.  And hopefully hitting up the gay bars  ,neutral,neutral
"Happy Mother's day!  Lunch with Mom today, dad has to work ",negative,negative
"@triplejbrekkie I'm trying my hardest not to think of Splendour, the thought of it hurts me. Being a poor HSC student is a disadvantage ",negative,negative
@Whatever_Ista ah if only...unforch I have none here...but I have some really tasty acacia juice...   How's you?,neutral,neutral
Not feeling to peachy today! Cocktails are evilllll! lol! ,negative,negative
"Snugglesnuggle, in bed, listening to the rain ",neutral,neutral
Aww wave goodbye to the beach ,negative,negative
The Red Rose Society has a weekly meeting where we discuss flowers and what we got up to etc... We will be discussing the next big thing ,neutral,neutral
last day in Berlin ,negative,negative
"@aulia it looks like it, yeah  but I find your tweets very amusing ",neutral,neutral
"is sitting under the dryer, eating some sausages, and watching tyra ",neutral,neutral
"damn, tethering for iPhone EDGE not available, only 3G+ http://bit.ly/KlBGu ",negative,negative
THE THING THAT SUCKS MOST ABOUT BRACES IS THAT I CANT EAT OREOS ANYMORE  @xtcc i want my mommie.,negative,negative
@TimothyH2O awww it was a last minute thing ! ,negative,negative
@robsessiondotca thats just so f'd up!!! ,negative,neutral
Half Day ,neutral,neutral
OK so moaning contest still on u got till saturday to apply ,neutral,neutral
"how random/crazy/awkward/true is that? i'm supposed to be sleeping, goodnight. ",neutral,neutral
Had a great weekend with Laura and Sophie. Funny pictures to come lol...Good times girls ,neutral,neutral
Panic attack! For a second I thought I forgot to email the script to myself! But I did. ,neutral,negative
Remember when all I wrote blogs about were Remy Ma and Suri Cruise? I do ,negative,negative
@MariahCarey Mariah!! I live for the Obsessed single cover!! lol 12 more hrs mimi!!   ,neutral,neutral
@missy_gee I have elac classes till 4  Idk ifi can make it =\ whos going?,negative,negative
"@Linara Your performance being the best part about it, of course. ",neutral,neutral
@casualcottage Good Morning ,neutral,neutral
Good day yesterday ,neutral,neutral
@topsurf Thank you so much (hugs) Will do. Passing on to him ,neutral,neutral
@Christabel_SMM woo thanks. i learnt something new today! ,neutral,neutral
Overslept and just missed another outing to the hills for the 5th week in a row  what's wrong with me...,negative,negative
"@JULIE_MOORE I'm too over qualified to be a turd chaser, loving my new position thank you ",neutral,neutral
@ChildOfNight susaa..I'll make you hot! ,neutral,neutral
"@FueledByArif Haha, I did. I went to school today. How was school? ",neutral,neutral
is camping after school.... please be a good day. ,negative,neutral
read the latest blog post from @ProjectSupport http://tinyurl.com/l94r96 Lions and tigers and bears oh my!   + accent furniture ,neutral,neutral
"This morning, i slipped getting into the shower and hot a busted lip from my shampoo bootle  ...a great way to start off my day",negative,negative
this day turned out horrible. ,negative,negative
"lmao a single tear rolled down my face and onto my palm how dramatic, wish school would end already    07.15.09 &lt;3",negative,negative
@nicthaquik haha I digg u  lol u havin a goodnight?,neutral,neutral
@amy0802 sorry for late response. Phone charging and getting used to new twitter program...vid wrkshp boring ,negative,negative
Rainy day. Should I do the washing today? ,negative,negative
sad that florida lost todayyy  but happy cause my boys are playing noowww!!! TEXAS BASEBALL!!! i hope they winnn!,negative,negative
had a migraine for 2 days ,negative,negative
beautiful day once again  fancy my favourite sandwich from my favourite sandwich shop ;),neutral,neutral
needs to put music on her ipod ,negative,negative
@EricaClements I know the feeling ,neutral,neutral
Skating or make music? ,negative,neutral
@5LA @Jen_Niffer @mlwebb Wish I could join you all for #NASCAR this week. Will be out doing errands &amp; Dad stuff all afternoon. Go #5! ,neutral,neutral
"@soycamo I'm mainly on the web end of Ruby (more specifically, Rails) - Totally agree with the freedom thing ",neutral,neutral
@MsToshay i miss living in west ashley  yall hold it down in the chuck,negative,negative
currently turning grandma dresses into really cute dresses ,neutral,neutral
@pamsuch It's chocolate with chocolate icing and peanut butter chips! Pic on the blog ,neutral,neutral
GREAT WEEKEND! ,neutral,neutral
my laptop is broke again ,negative,negative
i wonder if there any anything as GIT tract transplant. i want to replace all my intestines to a healthier one ,negative,negative
@JackAllTimeLow OMG !  next sunday ! i cant wait n__n ive been waiting for this for ages !,neutral,neutral
@Taybre I miss those days tough... ,negative,negative
"Mom's OK now-wasn't even admitted to the hospital-just very unhappy about her instrument, which was worth over $10000 &amp; no, not insured. ",negative,negative
"Idunno why, I'm in a really shit mood today ",negative,negative
@Lomobook this reminds me - when do I get my LC-A back? ,neutral,neutral
Our my bloody valentine came without the 3d! ,negative,negative
Our hamster is really poorly sick. ,negative,negative
what a death filled weekend. ,negative,negative
i am not a fan of sunburn and chapped lips ,negative,negative
@tobymoody I can't believe you two missed the best MotoGP race of the season so far ,negative,negative
Setanta Sports News has ceased broadcasting along with Setanta Sports 1&amp;2. ,negative,negative
"@mcflyharry aww, poor you  good luck at the gig tongiht, i'm getting a phone call from it, hahha. wish i cold be there :/ xxxxxxxxx",negative,negative
"@katemccredie Yes, she's definitely a girl. The breeder had sexed her prior to sale. I'm sitting here not quite believing that she's mine ",neutral,negative
@ALESHABELL girl you deserve it ,neutral,neutral
WOO IT'S FRIDAY! ,neutral,neutral
Im gona b without Twitter for a whole week ,negative,negative
